기업,종목,연도,기초일,기말일,기초주가,기말주가,주당배당금,기초-기말 Gap,연도 TSR(%),누적 TSR(%),TSR CAGR(%)
삼양식품,003230.KS,2011,2010-12-30,2011-12-29,18050.0000,38050.0000,150.0000,20000.0000,111.634349,323.913043,12.790641
삼양식품,003230.KS,2012,2011-12-29,2012-12-28,38050.0000,24350.0000,0.0000,-13700.0000,-36.005256,175.000000,8.092316
삼양식품,003230.KS,2013,2012-12-28,2013-12-30,24350.0000,24650.0000,100.0000,300.0000,1.642710,179.347826,7.613689
삼양식품,003230.KS,2014,2013-12-30,2014-12-30,24650.0000,21250.0000,100.0000,-3400.0000,-13.387424,143.478261,6.111881
삼양식품,003230.KS,2015,2014-12-30,2015-12-30,21250.0000,27600.0000,50.0000,6350.0000,30.117647,213.043478,7.392831
삼양식품,003230.KS,2016,2015-12-30,2016-12-29,27600.0000,40550.0000,150.0000,12950.0000,47.463768,355.434783,9.327887
삼양식품,003230.KS,2017,2016-12-29,2017-12-28,40550.0000,96800.0000,250.0000,56250.0000,139.334155,969.565217,14.071770
삼양식품,003230.KS,2018,2017-12-28,2018-12-28,96800.0000,52000.0000,400.0000,-44800.0000,-45.867769,486.956522,9.762236
삼양식품,003230.KS,2019,2018-12-28,2019-12-30,52000.0000,89900.0000,800.0000,37900.0000,74.423077,907.608696,12.244377
삼양식품,003230.KS,2020,2019-12-30,2020-12-30,89900.0000,101000.0000,800.0000,11100.0000,13.236930,1036.956522,12.272532
삼양식품,003230.KS,2021,2020-12-30,2021-12-30,101000.0000,94800.0000,1000.0000,-6200.0000,-5.148515,980.434783,11.424772
삼양식품,003230.KS,2022,2021-12-30,2022-12-29,94800.0000,127000.0000,1400.0000,32200.0000,35.443038,1345.652174,12.314947
삼양식품,003230.KS,2023,2022-12-29,2023-12-28,127000.0000,216000.0000,2100.0000,89000.0000,71.732283,2335.869565,14.229231
삼양식품,003230.KS,2024,2023-12-28,2024-12-30,216000.0000,765000.0000,1500.0000,549000.0000,254.861111,8319.565217,19.401996
삼양식품,003230.KS,2025,2024-12-30,2025-12-30,765000.0000,1231000.0000,4000.0000,466000.0000,61.437908,13428.260870,20.773275
삼양식품,003230.KS,2026,2025-12-30,2026-07-03,1231000.0000,1111000.0000,2600.0000,-120000.0000,-9.536962,12152.173913,19.492660
농심,004370.KS,2000,2000-01-04,2000-12-29,41499.0078,45000.0000,1017.1330,3500.9922,10.887309,10.887309,10.887309
농심,004370.KS,2001,2000-12-29,2001-12-31,45000.0000,72100.0000,2000.0000,27100.0000,64.666667,81.009467,34.539759
농심,004370.KS,2002,2001-12-31,2002-12-31,72100.0000,72000.0000,1500.0000,-100.0000,1.941748,84.383042,22.623486
농심,004370.KS,2003,2002-12-31,2003-12-31,72000.0000,239000.0000,3000.0000,167000.0000,236.111111,494.031390,56.117773
농심,004370.KS,2004,2003-12-31,2004-12-31,239000.0000,249500.0000,4000.0000,10500.0000,6.066946,528.971985,44.452898
농심,004370.KS,2005,2004-12-31,2005-12-29,249500.0000,280000.0000,4000.0000,30500.0000,13.827655,612.106502,38.704588
농심,004370.KS,2006,2005-12-29,2006-12-28,280000.0000,285000.0000,4000.0000,5000.0000,3.214286,633.793768,32.939313
농심,004370.KS,2007,2006-12-28,2007-12-28,285000.0000,194500.0000,4000.0000,-90500.0000,-30.350877,425.355049,23.042916
농심,004370.KS,2008,2007-12-28,2008-12-31,194500.0000,244500.0000,4000.0000,50000.0000,27.763496,555.478642,23.233484
농심,004370.KS,2009,2008-12-31,2009-12-30,244500.0000,249000.0000,4000.0000,4500.0000,3.476483,575.961060,21.057630
농심,004370.KS,2010,2009-12-30,2010-12-30,249000.0000,203500.0000,4000.0000,-45500.0000,-16.666667,475.958669,17.253680
농심,004370.KS,2011,2010-12-30,2011-12-29,203500.0000,232500.0000,4000.0000,29000.0000,16.216216,555.478642,16.962474
농심,004370.KS,2012,2011-12-29,2012-12-28,232500.0000,271500.0000,4000.0000,39000.0000,18.494624,659.095577,16.873248
농심,004370.KS,2013,2012-12-28,2013-12-30,271500.0000,251000.0000,4000.0000,-20500.0000,-6.077348,619.335591,15.135538
농심,004370.KS,2014,2013-12-30,2014-12-30,251000.0000,252500.0000,4000.0000,1500.0000,2.191235,632.588920,14.197700
농심,004370.KS,2015,2014-12-30,2015-12-30,252500.0000,439500.0000,4000.0000,187000.0000,75.643564,1092.840887,16.757936
농심,004370.KS,2016,2015-12-30,2016-12-29,439500.0000,332500.0000,4000.0000,-107000.0000,-23.435722,844.642182,14.121814
농심,004370.KS,2017,2016-12-29,2017-12-28,332500.0000,354000.0000,4000.0000,21500.0000,7.669173,906.089434,13.684703
농심,004370.KS,2018,2017-12-28,2018-12-28,354000.0000,254500.0000,4000.0000,-99500.0000,-26.977401,675.963451,11.386806
농심,004370.KS,2019,2018-12-28,2019-12-30,254500.0000,240500.0000,4000.0000,-14000.0000,-3.929273,651.866489,10.613220
농심,004370.KS,2020,2019-12-30,2020-12-30,240500.0000,300000.0000,4000.0000,59500.0000,26.403326,804.882195,11.058551
농심,004370.KS,2021,2020-12-30,2021-12-30,300000.0000,318500.0000,4000.0000,18500.0000,7.500000,859.100359,10.823072
농심,004370.KS,2022,2021-12-30,2022-12-29,318500.0000,357000.0000,5000.0000,38500.0000,13.657771,963.922142,10.827683
농심,004370.KS,2023,2022-12-29,2023-12-28,357000.0000,407000.0000,5000.0000,50000.0000,15.406162,1096.455432,10.895100
농심,004370.KS,2024,2023-12-28,2024-12-30,407000.0000,374000.0000,5000.0000,-33000.0000,-6.879607,1028.983939,10.181203
농심,004370.KS,2025,2024-12-30,2025-12-30,374000.0000,432500.0000,0.0000,58500.0000,15.641711,1169.951165,10.268977
농심,004370.KS,2026,2025-12-30,2026-07-03,432500.0000,354500.0000,6000.0000,-78000.0000,-16.647399,996.453041,9.274329
대상,001680.KS,2000,2000-01-04,2000-12-29,10447.7568,2683.1738,30.3030,-7764.5830,-74.028139,-74.028139,-74.028139
대상,001680.KS,2001,2000-12-29,2001-12-31,2683.1738,3027.4751,151.5152,344.3013,18.478729,-69.282466,-44.576599
대상,001680.KS,2002,2001-12-31,2002-12-31,3027.4751,2125.1687,121.2121,-902.3064,-25.800188,-76.758657,-38.517185
대상,001680.KS,2003,2002-12-31,2003-12-31,2125.1687,4867.7051,151.5152,2742.5364,136.179849,-49.058438,-15.517246
대상,001680.KS,2004,2003-12-31,2004-12-31,4867.7051,5378.2202,151.5152,510.5151,13.600460,-42.721860,-10.546409
대상,001680.KS,2005,2004-12-31,2005-12-29,5378.2202,13181.8184,0.0000,7803.5981,145.096293,31.969754,4.731921
대상,001680.KS,2006,2005-12-29,2006-12-28,13181.8184,12000.0000,0.0000,-1181.8184,-8.965518,20.658059,2.719029
대상,001680.KS,2007,2006-12-28,2007-12-28,12000.0000,12150.0000,100.0000,150.0000,2.083333,23.050917,2.626757
대상,001680.KS,2008,2007-12-28,2008-12-31,12150.0000,5780.0000,0.0000,-6370.0000,-52.427984,-37.919108,-5.159174
대상,001680.KS,2009,2008-12-31,2009-12-30,5780.0000,7950.0000,0.0000,2170.0000,37.543253,-17.149100,-1.863690
대상,001680.KS,2010,2009-12-30,2010-12-30,7950.0000,7720.0000,150.0000,-230.0000,-1.006289,-17.914814,-1.778652
대상,001680.KS,2011,2010-12-30,2011-12-29,7720.0000,16100.0000,100.0000,8380.0000,109.844560,63.250934,4.168875
대상,001680.KS,2012,2011-12-29,2012-12-28,16100.0000,26200.0000,150.0000,10100.0000,63.664596,161.358118,7.670090
대상,001680.KS,2013,2012-12-28,2013-12-30,26200.0000,38400.0000,150.0000,12200.0000,47.137405,279.565310,9.996181
대상,001680.KS,2014,2013-12-30,2014-12-30,38400.0000,33400.0000,300.0000,-5000.0000,-12.239583,234.579577,8.384363
대상,001680.KS,2015,2014-12-30,2015-12-30,33400.0000,32600.0000,400.0000,-800.0000,-1.197605,230.751004,7.762789
대상,001680.KS,2016,2015-12-30,2016-12-29,32600.0000,26400.0000,400.0000,-6200.0000,-17.791411,175.236695,6.136577
대상,001680.KS,2017,2016-12-29,2017-12-28,26400.0000,27550.0000,500.0000,1150.0000,6.250000,191.029559,6.114390
대상,001680.KS,2018,2017-12-28,2018-12-28,27550.0000,25050.0000,550.0000,-2500.0000,-7.078040,172.365265,5.415075
대상,001680.KS,2019,2018-12-28,2019-12-30,25050.0000,23200.0000,600.0000,-1850.0000,-4.990020,160.400974,4.901604
대상,001680.KS,2020,2019-12-30,2020-12-30,23200.0000,26050.0000,700.0000,2850.0000,15.301724,194.379560,5.275893
대상,001680.KS,2021,2020-12-30,2021-12-30,26050.0000,23300.0000,800.0000,-2750.0000,-7.485605,175.715266,4.717905
대상,001680.KS,2022,2021-12-30,2022-12-29,23300.0000,21900.0000,800.0000,-1400.0000,-2.575107,169.972407,4.412626
대상,001680.KS,2023,2022-12-29,2023-12-28,21900.0000,20750.0000,800.0000,-1150.0000,-1.598174,166.622406,4.170727
대상,001680.KS,2024,2023-12-28,2024-12-30,20750.0000,19190.0000,0.0000,-1560.0000,-7.518072,151.690971,3.761133
대상,001680.KS,2025,2024-12-30,2025-12-30,19190.0000,21050.0000,850.0000,1860.0000,14.121939,177.629553,4.005516
대상,001680.KS,2026,2025-12-30,2026-07-03,21050.0000,17490.0000,850.0000,-3560.0000,-12.874109,151.690971,3.477743
오뚜기,007310.KS,2000,2000-01-04,2000-12-29,14600.0000,13400.0000,600.0000,-1200.0000,-4.109589,-4.109589,-4.109589
오뚜기,007310.KS,2001,2000-12-29,2001-12-31,13400.0000,14950.0000,1250.0000,1550.0000,20.895522,15.068493,7.269983
오뚜기,007310.KS,2002,2001-12-31,2002-12-31,14950.0000,21300.0000,700.0000,6350.0000,47.157191,63.356164,17.772848
오뚜기,007310.KS,2003,2002-12-31,2003-12-31,21300.0000,33950.0000,750.0000,12650.0000,62.910798,155.136986,26.384366
오뚜기,007310.KS,2004,2003-12-31,2004-12-31,33950.0000,45900.0000,1000.0000,11950.0000,38.144330,243.835616,28.017745
오뚜기,007310.KS,2005,2004-12-31,2005-12-29,45900.0000,107500.0000,1250.0000,61600.0000,136.928105,674.315068,40.654280
오뚜기,007310.KS,2006,2005-12-29,2006-12-28,107500.0000,103500.0000,1250.0000,-4000.0000,-2.558140,655.479452,33.493580
오뚜기,007310.KS,2007,2006-12-28,2007-12-28,103500.0000,140000.0000,1500.0000,36500.0000,36.714976,915.753425,33.612945
오뚜기,007310.KS,2008,2007-12-28,2008-12-31,140000.0000,144000.0000,2000.0000,4000.0000,4.285714,956.849315,29.950882
오뚜기,007310.KS,2009,2008-12-31,2009-12-30,144000.0000,152000.0000,2500.0000,8000.0000,7.291667,1028.767123,27.426700
오뚜기,007310.KS,2010,2009-12-30,2010-12-30,152000.0000,130000.0000,2500.0000,-22000.0000,-12.828947,895.205479,23.230821
오뚜기,007310.KS,2011,2010-12-30,2011-12-29,130000.0000,155000.0000,2500.0000,25000.0000,21.153846,1083.561644,22.866242
오뚜기,007310.KS,2012,2011-12-29,2012-12-28,155000.0000,218500.0000,3000.0000,63500.0000,42.903226,1539.041096,24.002371
오뚜기,007310.KS,2013,2012-12-28,2013-12-30,218500.0000,398000.0000,3500.0000,179500.0000,83.752860,2792.465753,27.167549
오뚜기,007310.KS,2014,2013-12-30,2014-12-30,398000.0000,486000.0000,4000.0000,88000.0000,23.115578,3422.602740,26.801457
오뚜기,007310.KS,2015,2014-12-30,2015-12-30,486000.0000,1225000.0000,5200.0000,739000.0000,153.127572,8519.863014,32.120063
오뚜기,007310.KS,2016,2015-12-30,2016-12-29,1225000.0000,662000.0000,6800.0000,-563000.0000,-45.404082,4710.273973,25.588874
오뚜기,007310.KS,2017,2016-12-29,2017-12-28,662000.0000,806000.0000,7000.0000,144000.0000,22.809668,5744.520548,25.358191
오뚜기,007310.KS,2018,2017-12-28,2018-12-28,806000.0000,724000.0000,7500.0000,-82000.0000,-9.243176,5234.246575,23.281691
오뚜기,007310.KS,2019,2018-12-28,2019-12-30,724000.0000,554000.0000,7500.0000,-170000.0000,-22.444751,4121.232877,20.579080
오뚜기,007310.KS,2020,2019-12-30,2020-12-30,554000.0000,577000.0000,8000.0000,23000.0000,5.595668,4333.561644,19.788961
오뚜기,007310.KS,2021,2020-12-30,2021-12-30,577000.0000,456000.0000,8000.0000,-121000.0000,-19.584055,3559.589041,17.778252
오뚜기,007310.KS,2022,2021-12-30,2022-12-29,456000.0000,476000.0000,9000.0000,20000.0000,6.359649,3758.219178,17.212342
오뚜기,007310.KS,2023,2022-12-29,2023-12-28,476000.0000,400000.0000,9000.0000,-76000.0000,-14.075630,3299.315068,15.826511
오뚜기,007310.KS,2024,2023-12-28,2024-12-30,400000.0000,395500.0000,0.0000,-4500.0000,-1.125000,3268.493151,15.105858
오뚜기,007310.KS,2025,2024-12-30,2025-12-30,395500.0000,385000.0000,9000.0000,-10500.0000,-0.379267,3258.219178,14.471270
오뚜기,007310.KS,2026,2025-12-30,2026-07-03,385000.0000,319000.0000,9000.0000,-66000.0000,-14.805195,2867.808219,13.379532
